100006,(258) 8545799,2018-05-06 19:53:26
100007,(758) 2342293,2019-01-15 23:00:18
100008,(119) 9135116,2018-02-28 20:56:52
100009,(517) 9813789,2018-09-29 12:52:52
100010,(389) 5523934,2020-01-30 15:41:23
100011,(556) 6316536,2018-10-13 22:37:09
100012,(803) 7404317,2019-01-30 04:08:06
100013,(682) 7776893,2018-08-12 08:23:45
100014,(378) 1821309,2018-11-26 07:15:41
100015,(989) 8030651,2018-08-26 20:01:02
100016,(134) 2489052,2019-03-08 08:20:07
100017,(297) 4246086,2019-11-07 01:48:56
100018,(201) 8264669,2018-07-03 14:30:46
100019,(870) 5445401,2018-11-04 22:15:31
100020,(517) 7160405,2018-10-08 22:27:10
100021,(278) 9115484,2018-09-08 11:16:31
100022,(233) 9388823,2019-09-18 00:44:27
100023,(844) 3602724,2019-03-12 21:16:20
100024,(390) 2815693,2018-02-27 05:20:30
100025,(461) 6332819,2018-06-13 00:09:38
100026,(993) 6363427,2020-02-06 11:02:11
100027,(502) 1728389,2018-09-06 11:42:45
100028,(789) 6145851,2018-04-12 22:17:07
100029,(767) 5402094,2018-04-29 00:59:24
100030,(523) 6863685,2019-06-16 12:03:13
100031,(378) 5547696,2019-12-29 14:52:02
100032,(714) 3943531,2019-09-19 08:12:26
100033,(852) 4275961,2018-03-14 09:39:33
100034,(369) 8650323,2018-06-08 18:59:41
100035,(199) 5435356,2019-02-10 22:02:15
100036,(155) 5464363,2018-08-31 08:32:58
100037,(630) 7584365,2018-06-04 12:01:07
100038,(886) 3747797,2019-03-22 15:59:36
100039,(803) 4481914,2018-04-05 19:02:47
100040,(248) 7022608,2020-01-13 08:11:29
100041,(359) 9985368,2018-06-07 11:50:41
100042,(724) 2712403,2018-04-24 15:59:33
100043,(552) 5131245,2019-10-14 03:30:14
100044,(419) 2202766,2019-04-18 07:09:40
100045,(956) 3080379,2018-04-07 16:21:39
100046,(984) 2671960,2019-01-20 23:11:03
100047,(899) 8421308,2020-01-11 11:18:44
100048,(399) 9673008,2018-08-04 13:56:44
100049,(305) 9498492,2019-12-21 06:35:39
100050,(267) 2112203,2019-05-09 01:18:57
100051,(681) 2914254,2019-09-08 16:21:33
100052,(822) 9283094,2019-01-17 15:57:46
100053,(410) 5751390,2018-06-04 22:22:47
100054,(347) 6257858,2020-01-28 09:36:01
100055,(688) 4541108,2019-01-13 14:52:19
100056,(848) 8338260,2018-09-21 21:22:03
